fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
-0.5058917096709459,1.0547560736107406,-1.3622766735480842,-0.644524909862388,-0.14232454873853315,-0.4340383410225114,-0.2849187045011663,0.8174116280083358,1.4144485107977294,-0.6169438535800759,-1.0053533828220507
-0.2319104950862686,2.1255468311542396,-1.3622766735480842,0.9169646381000744,1.3284303254455387,1.1995284501075194,1.0252075495390671,0.18519712859080112,-0.9503229126149164,0.4582959502117988,-0.601345801780805
-0.2319104950862686,1.4116863261252406,-1.1425096468200224,0.24775483183044725,0.9273153597589734,0.03269502787178313,0.5090972070383691,0.311640028474294,-0.4926252177608583,0.18948599926382986,-0.601345801780805
2.0969298288834914,-1.443755693990756,1.71446170064478,-0.644524909862388,-0.20917704301962736,0.2660617123189304,0.7473019805002297,0.9438545278918287,-1.2554547091842907,-0.43773721961476425,-0.601345801780805
-0.5058917096709459,0.8168025719344081,-1.3622766735480842,-0.8675948452855965,-0.20917704301962736,-0.20067165657536412,-0.04671393103930566,0.8174116280083358,1.4144485107977294,-0.6169438535800759,-1.0053533828220507
-0.16341519144009883,0.45987231941990814,-1.0326261334559916,-1.313734716132014,-0.6102920087061917,0.03269502787178313,0.707601184923253,-0.06768867117625486,-0.18749342119148402,-1.5129770234066384,-1.0053533828220507
-0.5743870133171157,0.7573141965153247,-1.3622766735480842,-2.2060144578248497,-0.8777019858305686,0.03269502787178313,-0.8010290470018643,-1.205674770127761,0.4990531210896099,-1.4233737064239826,-0.39934201126018315
-0.2319104950862686,0.3408955685817415,-1.2523931601840534,-0.42145497443917895,-0.3428820315818158,-0.6674050254696586,-0.9201314337327946,0.18519712859080112,0.2702042736625775,-0.5273405365974205,-0.9043514875617397
-0.9853588351941319,0.3408955685817415,-0.9227426200919607,-0.8675948452855965,1.2615778311644446,0.03269502787178313,0.9458059583851136,-0.3837959208849871,-0.3400593194761712,-0.7961504875453885,-1.2073571733426742
-1.738807175301996,0.5491048825485331,-1.3622766735480842,-1.313734716132014,0.7267578769156908,0.14937837009535676,0.707601184923253,-1.3953391199530707,1.9484291547941361,-0.9753571215107011,-0.5003439065204941
0.24755663043691745,-1.443755693990756,1.71446170064478,-0.8675948452855965,0.9273153597589734,2.366361872343256,2.454436190310231,0.24841857853254756,-0.18749342119148402,1.085519169090392,0.10566746504137331
0.5215378450215954,-1.8006859465052558,1.2749276471886561,-0.8675948452855965,-0.07547205445743892,1.666261819001814,0.7473019805002297,0.18519712859080112,0.4990531210896099,-0.8857538045280449,-1.0053533828220507
-0.36890110237860757,-0.7893835643808402,0.34091778359439406,0.24775483183044725,0.2587904169480322,0.9661617656603722,1.1840107318469741,1.0702974277753214,1.4907314599400747,0.18948599926382986,-0.7023476970411178
-0.16341519144009883,-0.5514300627045072,-0.20849978322576027,-1.313734716132014,1.8632502796942916,-0.550721683246085,-0.16581631777023598,0.05875422870730821,-1.179171760041949,2.519172240812892,-0.9043514875617397
0.24755663043691745,-0.19449981019000767,-0.7579173500459145,0.24775483183044725,0.3924954055102206,-0.6674050254696586,1.0252075495390671,0.18519712859080112,-1.179171760041949,-0.8857538045280449,-1.0053533828220507
-0.848368227901793,-0.7298951889617569,-0.5930920799998681,0.4708247672536563,0.45934789979131485,0.7327950812132249,-0.04671393103930566,0.18519712859080112,0.8041849176589843,0.010279365298517255,-0.7023476970411178
-1.2593400497788099,-0.7893835643808402,-0.48320856663583733,-1.7598745869784322,0.12508542838584374,-0.4340383410225114,-0.7216274558479108,-0.6366817206519729,0.1176383753778903,-0.6169438535800759,-1.1063552780823616
